,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop,DISTANCE
59,Penha,,,13.659036273269557,117691.0,,
60,Perdizes,87.66422967340247,661.7798339999998,7.549029250191259,97706.0,0.006773174973901294,9.541790440537394
61,Perus,193.08141259040224,5444.108281000001,28.195921129647974,85002.0,0.06404682573351216,14.241253536643411
62,Pinheiros,156.01315142310202,1542.773146,9.88873778862434,61711.0,0.024999969956733807,6.632070821866277
63,Pirituba,312.63669550896617,6366.410869,20.363607217110623,163696.0,0.03889167034625159,11.802054106767653
64,Ponte Rasa,140.5846613419108,1101.039438,7.831860371468282,93631.0,0.011759347203383496,14.39550233719691
65,Raposo Tavares,70.53603104696852,1026.361314,14.550879866157578,96914.0,0.010590433931114184,9.610520506372414
66,Republica,151.00467756216463,419.59837200000004,2.778711088782415,42802.0,0.00980324218494463,23.399162526794946
67,Rio Pequeno,48.72986084478003,568.491063,11.666174562058023,115999.0,0.0049008272743730555,7.715369677694754
68,Sacoma,,,17.487335314768842,237769.0,,
69,Santa Cecilia,,,4.42405829989715,63689.0,,
70,Santana,,,15.650859055062954,112613.0,,
71,Santo Amaro,96.75444912347527,1845.9713410000004,19.078929782797115,60373.0,0.030576107548076135,10.876050246817897
72,Sao Domingos,203.46950988022485,2409.4984810000005,11.842061655421421,90777.0,0.026543050343148602,13.43286958108566
73,Sao Lucas,67.14850633277706,776.3602139999999,11.56183892092082,136175.0,0.005701194888929686,24.882121312882013
74,Sao Mateus,,,15.266396656100863,158533.0,,
75,Sao Miguel,356.7630222300556,3690.1009480000002,10.343283126524447,93187.0,0.03959888126026163,16.94650000047017
76,Sao Rafael,20.77546144089496,324.588917,15.62366823588672,151017.0,0.0021493534966262077,14.116743539649574
77,Sapopemba,,,16.292888247539988,296042.0,,
78,Saude,11.40437092226881,126.05538899999999,11.053252288897164,111308.0,0.0011324917256621265,17.226286965214967
79,Se,22.76819491632722,59.332547,2.6059398743750317,21564.0,0.002751462947505101,15.410827486679443
80,Socorro,121.1711333672054,1779.7379499999997,14.687804764576713,36691.0,0.048506117303970996,10.970474974891712
81,Tatuape,76.49035563646447,776.039988,10.145592624621637,75481.0,0.01028126267537526,14.127952798143255
82,Tremembe,,,68.8312615808439,185731.0,,
83,Tucuruvi,,,11.281793045553641,88566.0,,
84,Vila Andrade,7.70763804207346,95.039213,12.330523628796813,99274.0,0.0009573424360859843,10.999481208826063
85,Vila Curuca,947.0057896920605,10750.35727,11.351944610070138,162486.0,0.06616174482724665,22.086607469746113
86,Vila Formosa,16.04546846994697,143.862376,8.965919335384507,89510.0,0.0016072212713663279,11.621270283793358
87,Vila Guilherme,6.986970423176997,60.361923,8.63921261205987,48407.0,0.0012469668229801475,9.019010467860012
88,Vila Jacui,416.3253899228405,4083.7571760000005,9.809051465145718,167965.0,0.024313143666835357,16.51576836067255
89,Vila Leopoldina,38.7753964246508,323.846536,8.351856224843651,30188.0,0.01072765787730224,7.436450555392155
90,Vila Maria,,,14.08638386100217,107395.0,,
91,Vila Mariana,,,10.19450665769846,112952.0,,
92,Vila Matilde,50.7689518737236,539.964707,10.635726897475474,98173.0,0.005500134527823332,12.79415768845981
93,Vila Medeiros,,,9.406348257865043,128692.0,,
94,Vila Prudente,199.8767202622477,2290.520056,11.459664001864397,96441.0,0.023750480148484562,12.04081167896544
95,Vila Sonia,154.01909119161328,1854.876605,12.043160303370252,89927.0,0.02062647041489208,14.340141145883887
